#
# Raw data:
#  git clone https://github.com/CSSEGISandData/2019-nCoV
#  cd csse_covid_19_data/csse_covid_19_daily_reports
#  cat *csv | grep Germany | cut -d, -f3-4 \
#    | sed -e "s/[T,]/ /g" \
#    | gawk -e '($1 ~ /^2020[^\/]*$/) {x1=$1 ; gsub(/-/, " ", $1) ; print x1,strftime("%j",mktime($1" 00 00 00")),$3}' \
#    > germany.dat
#
#  Change 2020-03-11 to 2020-03-13. Remove days before 2020-03-01
#
# Date     Doy n_Germany
2020-03-01 61  130
2020-03-02 62  159
2020-03-03 63  196
2020-03-04 64  262
2020-03-05 65  482
2020-03-06 66  670
2020-03-07 67  799
2020-03-08 68  1040
2020-03-09 69  1176
2020-03-10 70  1457
2020-03-11 71  1908
2020-03-12 72  2078
2020-03-13 73  3675
2020-03-14 74  4585
2020-03-15 75  5795
2020-03-16 76  7272
2020-03-17 77  9257 
2020-03-18 078 12327
2020-03-19 079 15320
2020-03-20 080 19848
2020-03-21 081 22213
2020-03-22 082 24873
